test_statistic,year,permuted_stat
diff_in_means_varw,2016,4.449217081850535
diff_in_means_varw,2016,0.18412811387900407
diff_in_means_varw,2016,0.07889679715302439
diff_in_means_varw,2016,-0.34466192170818516
diff_in_means_varw,2016,-6.119893238434165
diff_in_means_varw,2016,-2.2321708185053386
diff_in_means_varw,2016,-4.869217081850534
diff_in_means_varw,2016,1.8967259786476873
diff_in_means_varw,2016,-1.6090391459074744
diff_in_means_varw,2016,-5.9846619217081845
diff_in_means_varw,2016,-2.502028469750889
diff_in_means_varw,2016,4.415266903914591
diff_in_means_varw,2016,-2.5699999999999994
diff_in_means_varw,2016,0.8367971530249105
diff_in_means_varw,2016,0.1701423487544479
diff_in_means_varw,2016,-6.983843416370106
diff_in_means_varw,2016,2.072846975088968
diff_in_means_varw,2016,7.171138790035586
diff_in_means_varw,2016,-0.7528469750889688
diff_in_means_varw,2016,2.485551601423488
diff_in_means_varw,2016,0.269323843416369
diff_in_means_varw,2016,5.440533807829181
diff_in_means_varw,2016,-0.07149466192170845
diff_in_means_varw,2016,-5.721316725978647
diff_in_means_varw,2016,5.943665480427049
diff_in_means_varw,2016,0.45822064056939527
diff_in_means_varw,2016,-2.779928825622775
diff_in_means_varw,2016,2.9597508896797144
diff_in_means_varw,2016,3.829252669039147
diff_in_means_varw,2016,7.195907473309609
diff_in_means_varw,2016,4.068825622775798
diff_in_means_varw,2016,1.7366192170818486
diff_in_means_varw,2016,3.773131672597864
diff_in_means_varw,2016,-4.169608540925267
diff_in_means_varw,2016,-4.43626334519573
diff_in_means_varw,2016,2.974306049822064
diff_in_means_varw,2016,1.7411743772241985
diff_in_means_varw,2016,1.0465836298932374
diff_in_means_varw,2016,-4.029074733096086
diff_in_means_varw,2016,-0.05740213523131654
diff_in_means_varw,2016,-2.4883274021352326
diff_in_means_varw,2016,-4.145871886120998
diff_in_means_varw,2016,-2.6493594306049824
diff_in_means_varw,2016,-0.6030604982206409
diff_in_means_varw,2016,-8.299786476868329
diff_in_means_varw,2016,1.0558718861209966
diff_in_means_varw,2016,-2.5067259786476868
diff_in_means_varw,2016,3.998042704626333
diff_in_means_varw,2016,1.5669039145907468
diff_in_means_varw,2016,-1.6132740213523133
diff_in_means_varw,2016,-1.496120996441281
diff_in_means_varw,2016,5.677153024911032
diff_in_means_varw,2016,-6.520640569395019
diff_in_means_varw,2016,-2.1840213523131675
diff_in_means_varw,2016,-3.5078647686832745
diff_in_means_varw,2016,4.025124555160144
diff_in_means_varw,2016,0.5454092526690388
diff_in_means_varw,2016,-0.6332384341637007
diff_in_means_varw,2016,0.318362989323844
diff_in_means_varw,2016,-1.274982206405694
diff_in_means_varw,2016,4.270462633457761e-4
diff_in_means_varw,2016,-2.574021352313167
diff_in_means_varw,2016,-0.22879003558718833
diff_in_means_varw,2016,0.9991103202846983
diff_in_means_varw,2016,-1.2821708185053386
diff_in_means_varw,2016,-4.356334519572954
diff_in_means_varw,2016,3.2115658362989308
diff_in_means_varw,2016,-0.26334519572953663
diff_in_means_varw,2016,-6.980427046263341
diff_in_means_varw,2016,-3.014911032028472
diff_in_means_varw,2016,-1.2188256227757996
diff_in_means_varw,2016,2.1326334519572963
diff_in_means_varw,2016,-1.891886120996441
diff_in_means_varw,2016,6.997722419928824
diff_in_means_varw,2016,0.6280427046263335
diff_in_means_varw,2016,-1.4902135231316735
diff_in_means_varw,2016,2.4886120996441297
diff_in_means_varw,2016,-3.146298932384341
diff_in_means_varw,2016,-0.7990747330960852
diff_in_means_varw,2016,3.1745907473309627
diff_in_means_varw,2016,4.058576512455516
diff_in_means_varw,2016,-2.8885765124555167
diff_in_means_varw,2016,-3.0538790035587193
diff_in_means_varw,2016,0.8429893238434156
diff_in_means_varw,2016,-4.993024911032029
diff_in_means_varw,2016,-2.257224199288257
diff_in_means_varw,2016,-1.7227758007117437
diff_in_means_varw,2016,-1.8067615658362983
diff_in_means_varw,2016,-5.8040925266903916
diff_in_means_varw,2016,-0.40042704626334474
diff_in_means_varw,2016,-4.789359430604981
diff_in_means_varw,2016,-0.7391459074733089
diff_in_means_varw,2016,-0.011921708185055141
diff_in_means_varw,2016,-0.429003558718863
diff_in_means_varw,2016,6.243772241992882
diff_in_means_varw,2016,8.002989323843414
diff_in_means_varw,2016,2.571459074733096
diff_in_means_varw,2016,-6.103167259786478
diff_in_means_varw,2016,-3.91505338078292
diff_in_means_varw,2016,-3.7905693950177937
diff_in_means_varw,2016,-3.5554448398576497
diff_in_means_varw,2016,0.21590747330960977
diff_in_means_varw,2016,-2.0253380782918153
diff_in_means_varw,2016,2.2069039145907476
diff_in_means_varw,2016,-2.3086120996441277
diff_in_means_varw,2016,-2.856192170818505
diff_in_means_varw,2016,0.7229893238434177
diff_in_means_varw,2016,0.09188612099644067
diff_in_means_varw,2016,-4.072277580071173
diff_in_means_varw,2016,1.1086120996441278
diff_in_means_varw,2016,-7.657722419928826
diff_in_means_varw,2016,2.4647686832740243
diff_in_means_varw,2016,-0.5718149466192177
diff_in_means_varw,2016,2.731494661921708
diff_in_means_varw,2016,-5.5935231316725975
diff_in_means_varw,2016,4.396014234875445
diff_in_means_varw,2016,-3.7919217081850545
diff_in_means_varw,2016,1.1186476868327395
diff_in_means_varw,2016,-0.05590747330960838
diff_in_means_varw,2016,-0.4724199288256232
diff_in_means_varw,2016,0.7928113879003561
diff_in_means_varw,2016,3.4800355871886124
diff_in_means_varw,2016,3.0902846975088956
diff_in_means_varw,2016,1.541565836298932
diff_in_means_varw,2016,-2.672028469750889
diff_in_means_varw,2016,2.2575444839857663
diff_in_means_varw,2016,-1.9295017793594302
diff_in_means_varw,2016,8.0120640569395
diff_in_means_varw,2016,-1.1985053380782924
diff_in_means_varw,2016,-2.779466192170821
diff_in_means_varw,2016,-1.986975088967971
diff_in_means_varw,2016,0.13096085409252717
diff_in_means_varw,2016,-7.491637010676159
diff_in_means_varw,2016,-4.345195729537363
diff_in_means_varw,2016,4.234804270462633
diff_in_means_varw,2016,-5.124697508896797
diff_in_means_varw,2016,-2.990071174377224
diff_in_means_varw,2016,0.4190391459074734
diff_in_means_varw,2016,-7.512989323843417
diff_in_means_varw,2016,-3.52729537366548
diff_in_means_varw,2016,0.11854092526690385
diff_in_means_varw,2016,3.1849110320284697
diff_in_means_varw,2016,6.094021352313168
diff_in_means_varw,2016,-6.612028469750891
diff_in_means_varw,2016,-7.7098576512455494
diff_in_means_varw,2016,5.334768683274021
diff_in_means_varw,2016,-1.8929537366548044
diff_in_means_varw,2016,-1.086120996441282
diff_in_means_varw,2016,-2.70491103202847
diff_in_means_varw,2016,1.3353380782918152
diff_in_means_varw,2016,-3.4483629893238428
diff_in_means_varw,2016,-8.129110320284697
diff_in_means_varw,2016,-0.18334519572953764
diff_in_means_varw,2016,-2.125693950177936
diff_in_means_varw,2016,2.075053380782919
diff_in_means_varw,2016,-2.289039145907473
diff_in_means_varw,2016,-2.669395017793594
diff_in_means_varw,2016,-0.8805693950177942
diff_in_means_varw,2016,-1.835266903914591
diff_in_means_varw,2016,-1.3206761565836291
diff_in_means_varw,2016,1.0269395017793597
diff_in_means_varw,2016,0.5224199288256222
diff_in_means_varw,2016,-0.8150889679715304
diff_in_means_varw,2016,-1.518540925266904
diff_in_means_varw,2016,-4.6329181494661915
diff_in_means_varw,2016,6.07370106761566
diff_in_means_varw,2016,4.239537366548044
diff_in_means_varw,2016,-2.8445907473309617
diff_in_means_varw,2016,6.183843416370108
diff_in_means_varw,2016,4.774092526690393
diff_in_means_varw,2016,-6.005907473309606
diff_in_means_varw,2016,1.0659786476868334
diff_in_means_varw,2016,-4.2990035587188595
diff_in_means_varw,2016,-4.883914590747331
diff_in_means_varw,2016,1.185302491103202
diff_in_means_varw,2016,-0.09939501779359416
diff_in_means_varw,2016,-3.86608540925267
diff_in_means_varw,2016,-2.5290747330960857
diff_in_means_varw,2016,0.22697508896797164
diff_in_means_varw,2016,2.155124555160142
diff_in_means_varw,2016,-2.730284697508897
diff_in_means_varw,2016,-4.825516014234873
diff_in_means_varw,2016,3.88946619217082
diff_in_means_varw,2016,-4.016512455516015
diff_in_means_varw,2016,0.49163701067615606
diff_in_means_varw,2016,-3.3872241992882564
diff_in_means_varw,2016,5.054341637010677
diff_in_means_varw,2016,-4.202669039145909
diff_in_means_varw,2016,-4.609288256227758
diff_in_means_varw,2016,4.504341637010677
diff_in_means_varw,2016,-9.068967971530252
diff_in_means_varw,2016,-0.04199288256227812
diff_in_means_varw,2016,-0.31259786476868423
diff_in_means_varw,2016,0.2229893238434158
diff_in_means_varw,2016,-7.2929893238434165
diff_in_means_varw,2016,-0.31462633451957384
diff_in_means_varw,2016,5.440818505338078
diff_in_means_varw,2016,-5.955871886120996
diff_in_means_varw,2016,1.2148398576512465
diff_in_means_varw,2016,3.948647686832741
diff_in_means_varw,2016,-2.5245551601423486
diff_in_means_varw,2016,1.347188612099643
diff_in_means_varw,2016,0.44868327402135244
diff_in_means_varw,2016,-4.800071174377222
diff_in_means_varw,2016,-5.466370106761564
diff_in_means_varw,2016,1.6526690391459067
diff_in_means_varw,2016,2.6471886120996433
diff_in_means_varw,2016,-0.7912099644128112
diff_in_means_varw,2016,-2.0730249110320287
diff_in_means_varw,2016,2.3911743772242
diff_in_means_varw,2016,1.4675444839857659
diff_in_means_varw,2016,-4.90053380782918
diff_in_means_varw,2016,2.7541281138790046
diff_in_means_varw,2016,-1.1701423487544487
diff_in_means_varw,2016,-3.8296085409252667
diff_in_means_varw,2016,-1.6549822064056934
diff_in_means_varw,2016,-4.254448398576511
diff_in_means_varw,2016,0.629750889679715
diff_in_means_varw,2016,-3.187188612099643
diff_in_means_varw,2016,3.834092526690391
diff_in_means_varw,2016,-2.5233096085409255
diff_in_means_varw,2016,-0.5166903914590748
diff_in_means_varw,2016,0.047295373665479534
diff_in_means_varw,2016,-6.242491103202847
diff_in_means_varw,2016,-3.1919217081850526
diff_in_means_varw,2016,-3.4227758007117437
diff_in_means_varw,2016,4.113024911032028
diff_in_means_varw,2016,2.1413167259786476
diff_in_means_varw,2016,-2.8100711743772235
diff_in_means_varw,2016,-3.777010676156582
diff_in_means_varw,2016,-2.297580071174377
diff_in_means_varw,2016,0.5591459074733094
diff_in_means_varw,2016,-5.8219217081850525
diff_in_means_varw,2016,-0.5211387900355875
diff_in_means_varw,2016,-2.22644128113879
diff_in_means_varw,2016,-3.713807829181495
diff_in_means_varw,2016,-1.9748754448398569
diff_in_means_varw,2016,-5.036832740213524
diff_in_means_varw,2016,3.1505338078291816
diff_in_means_varw,2016,-2.7528113879003557
diff_in_means_varw,2016,0.9603914590747327
diff_in_means_varw,2016,3.9154804270462638
diff_in_means_varw,2016,-4.100996441281137
diff_in_means_varw,2016,-1.9503914590747342
diff_in_means_varw,2016,-1.1968327402135226
diff_in_means_varw,2016,0.7875444839857655
diff_in_means_varw,2016,-0.033451957295373785
diff_in_means_varw,2016,3.009252669039146
diff_in_means_varw,2016,-0.14960854092526737
diff_in_means_varw,2016,3.726263345195731
diff_in_means_varw,2016,0.5113879003558703
diff_in_means_varw,2016,5.463879003558718
diff_in_means_varw,2016,-2.6348398576512455
diff_in_means_varw,2016,3.3291814946619205
diff_in_means_varw,2016,-7.482206405693951
diff_in_means_varw,2016,1.2156227758007108
diff_in_means_varw,2016,-0.959003558718861
diff_in_means_varw,2016,-7.846868327402134
diff_in_means_varw,2016,5.911957295373667
diff_in_means_varw,2016,-4.426192170818505
diff_in_means_varw,2016,0.6004982206405697
diff_in_means_varw,2016,-2.3816370106761564
diff_in_means_varw,2016,2.637117437722421
diff_in_means_varw,2016,-1.3377224199288256
diff_in_means_varw,2016,-1.559893238434164
diff_in_means_varw,2016,-4.346370106761566
diff_in_means_varw,2016,2.903701067615658
diff_in_means_varw,2016,-0.8995017793594313
diff_in_means_varw,2016,-2.3199644128113874
diff_in_means_varw,2016,3.498469750889681
diff_in_means_varw,2016,-3.2592882562277588
diff_in_means_varw,2016,-2.653416370106763
diff_in_means_varw,2016,4.818967971530249
diff_in_means_varw,2016,4.3344128113879
diff_in_means_varw,2016,-4.533950177935944
diff_in_means_varw,2016,-1.3397153024911042
diff_in_means_varw,2016,1.871850533807829
diff_in_means_varw,2016,0.38871886120996413
diff_in_means_varw,2016,0.5765480427046255
diff_in_means_varw,2016,-6.424341637010675
diff_in_means_varw,2016,-4.007900355871884
diff_in_means_varw,2016,-9.317366548042703
diff_in_means_varw,2016,5.192384341637011
diff_in_means_varw,2016,-1.3937366548042707
diff_in_means_varw,2016,0.5905693950177939
diff_in_means_varw,2016,-1.9712811387900357
diff_in_means_varw,2016,4.388825622775801
diff_in_means_varw,2016,2.0887544483985763
diff_in_means_varw,2016,0.7717081850533802
diff_in_means_varw,2016,-1.7023843416370117
diff_in_means_varw,2016,4.564199288256227
diff_in_means_varw,2016,-2.54985765124555
diff_in_means_varw,2016,-0.3364056939501777
diff_in_means_varw,2016,-2.7440569395017795
diff_in_means_varw,2016,5.521637010676158
diff_in_means_varw,2016,-4.9648754448398575
diff_in_means_varw,2016,-3.18306049822064
diff_in_means_varw,2016,-3.1367971530249106
diff_in_means_varw,2016,-0.8382206405693957
diff_in_means_varw,2016,2.607615658362991
diff_in_means_varw,2016,-4.539928825622774
diff_in_means_varw,2016,1.2122064056939503
diff_in_means_varw,2016,2.7845907473309603
diff_in_means_varw,2016,-0.8438434163701067
diff_in_means_varw,2016,4.625978647686833
diff_in_means_varw,2016,6.108434163701068
diff_in_means_varw,2016,-2.278469750889679
diff_in_means_varw,2016,0.8498220640569385
diff_in_means_varw,2016,2.160106761565835
diff_in_means_varw,2016,1.4114234875444827
diff_in_means_varw,2016,3.015480427046266
diff_in_means_varw,2016,1.1340213523131668
diff_in_means_varw,2016,1.1622419928825634
diff_in_means_varw,2016,-2.7930249110320284
diff_in_means_varw,2016,0.17911032028469692
diff_in_means_varw,2016,1.6096085409252652
diff_in_means_varw,2016,-6.748007117437724
diff_in_means_varw,2016,2.06526690391459
diff_in_means_varw,2016,-2.4425266903914586
diff_in_means_varw,2016,-2.4836298932384344
diff_in_means_varw,2016,0.18217081850533695
diff_in_means_varw,2016,-1.8424199288256224
diff_in_means_varw,2016,0.7434163701067626
diff_in_means_varw,2016,-0.07384341637010802
diff_in_means_varw,2016,0.6641992882562273
diff_in_means_varw,2016,-2.4137010676156585
diff_in_means_varw,2016,2.987473309608541
diff_in_means_varw,2016,0.8321708185053366
diff_in_means_varw,2016,4.002135231316727
diff_in_means_varw,2016,1.1131672597864763
diff_in_means_varw,2016,1.4496441281138785
diff_in_means_varw,2016,2.6086476868327413
diff_in_means_varw,2016,-0.7522419928825608
diff_in_means_varw,2016,3.3851957295373674
diff_in_means_varw,2016,-3.2520284697508894
diff_in_means_varw,2016,2.4708540925266886
diff_in_means_varw,2016,-0.11814946619217026
diff_in_means_varw,2016,2.6681494661921707
diff_in_means_varw,2016,1.8800711743772236
diff_in_means_varw,2016,-1.777402135231317
diff_in_means_varw,2016,-1.3542348754448401
diff_in_means_varw,2016,-7.684697508896796
diff_in_means_varw,2016,-2.0524911032028466
diff_in_means_varw,2016,-1.6413879003558727
diff_in_means_varw,2016,-0.4374733096085409
diff_in_means_varw,2016,-0.2176156583629909
diff_in_means_varw,2016,-3.810996441281138
diff_in_means_varw,2016,-0.43195729537366545
diff_in_means_varw,2016,-5.415480427046263
diff_in_means_varw,2016,-0.19725978647686848
diff_in_means_varw,2016,1.381174377224199
diff_in_means_varw,2016,-0.15594306049821988
diff_in_means_varw,2016,-0.6215658362989325
diff_in_means_varw,2016,-0.4384697508896799
diff_in_means_varw,2016,3.0022775800711727
diff_in_means_varw,2016,2.412064056939501
diff_in_means_varw,2016,-2.937544483985765
diff_in_means_varw,2016,1.3258718861209966
diff_in_means_varw,2016,-3.0714234875444832
diff_in_means_varw,2016,3.7006049822064053
diff_in_means_varw,2016,2.285338078291815
diff_in_means_varw,2016,-5.551281138790034
diff_in_means_varw,2016,0.10946619217081838
diff_in_means_varw,2016,0.5989323843416366
diff_in_means_varw,2016,4.4344128113879
diff_in_means_varw,2016,1.0283274021352313
diff_in_means_varw,2016,-3.3342348754448405
diff_in_means_varw,2016,-6.863238434163702
diff_in_means_varw,2016,0.040747330960854866
diff_in_means_varw,2016,-0.5940569395017787
diff_in_means_varw,2016,5.330213523131672
diff_in_means_varw,2016,0.09978647686832726
diff_in_means_varw,2016,-1.8430249110320294
diff_in_means_varw,2016,-2.969110320284698
diff_in_means_varw,2016,-3.0790035587188616
diff_in_means_varw,2016,4.142562277580071
diff_in_means_varw,2016,2.760427046263345
diff_in_means_varw,2016,-2.3002135231316734
diff_in_means_varw,2016,1.8937722419928826
diff_in_means_varw,2016,-0.7580071174377229
diff_in_means_varw,2016,-2.113167259786476
diff_in_means_varw,2016,1.6267615658362997
diff_in_means_varw,2016,-7.709145907473308
diff_in_means_varw,2016,4.429430604982206
diff_in_means_varw,2016,-8.182277580071176
diff_in_means_varw,2016,4.2002846975089
diff_in_means_varw,2016,-1.2393950177935946
diff_in_means_varw,2016,2.042526690391459
diff_in_means_varw,2016,2.106405693950178
diff_in_means_varw,2016,-3.3822064056939505
diff_in_means_varw,2016,4.128042704626335
diff_in_means_varw,2016,1.7218505338078287
diff_in_means_varw,2016,5.512313167259787
diff_in_means_varw,2016,0.9996797153024899
diff_in_means_varw,2016,-2.700925266903914
diff_in_means_varw,2016,-4.021032028469751
diff_in_means_varw,2016,-3.7491103202846974
diff_in_means_varw,2016,1.5979359430604974
diff_in_means_varw,2016,1.8623843416370114
diff_in_means_varw,2016,-0.8033451957295378
diff_in_means_varw,2016,2.9565480427046262
diff_in_means_varw,2016,3.3374733096085407
diff_in_means_varw,2016,-0.7514590747330961
diff_in_means_varw,2016,-1.9464768683274007
diff_in_means_varw,2016,-2.864946619217081
diff_in_means_varw,2016,-4.4511743772241985
diff_in_means_varw,2016,2.4604982206405692
diff_in_means_varw,2016,-0.3974733096085405
diff_in_means_varw,2016,-2.266192170818506
diff_in_means_varw,2016,3.189430604982207
diff_in_means_varw,2016,-2.2659786476868327
